company,instrument,trading_symbol,isin,index,date_index,website,ssl_ov_verification,ov_of_subsidiary,country,province,city,serial_number,vat_id,lei_number,confidence,source_proclaimed,source_official
Merck KGaA,MERCK KGAA O.N.,MRK,DE0006599905,DAX,03.05.2023,merckgroup.com,1,0,Germany,Hessen,Darmstadt,HRB6164,DE811850788,,0.95,https://www.merckgroup.com/en/legal-disclaimer.html,
MTU Aero Engines AG,MTU AERO ENGINES NA O.N.,MTX,DE000A0D9PT0,DAX,03.05.2023,mtu.de,0,,Germany,Bayern,München,HRB157206,DE814400965,,0.8,https://www.mtu.de/imprint/,
Muenchener Rueckversicherungs-Gesellschaft AG,MUENCH.RUECKVERS.VNA O.N.,MUV2,DE0008430026,DAX,03.05.2023,munichre.com,Munich Re Group, ,Germany,Bayern,München,HRB42039,DE129274139,529900MUF4C20K50JS49,0.8,https://www.munichre.com/en/general/imprint.html,
Porsche Automobil Holding SE,PORSCHE AUTOM.HLDG VZO,PAH3,DE000PAH0038,DAX,03.05.2023,porsche-se.com,0, ,Germany,Baden-Württemberg,Stuttgart,HRB724512,DE814936756,,0.8,https://www.porsche-se.com/kontakt/impressum,
Qiagen N.V.,QIAGEN NV EO -,QIA,NL0012169213,DAX,03.05.2023,qiagen.com,Microsoft Corporation, ,Netherlands (the),Limburg,Venlo,12036979,,,0.8,https://www.kvk.nl/zoeken/,
Rheinmetall AG,RHEINMETALL AG,RHM,DE0007030009,DAX,03.05.2023,rheinmetall.com,1,0,Germany,Nordrhein-Westfalen,Düsseldorf,HRB39401,DE119356818,,0.95,,
RWE AG,RWE AG INH O.N.,RWE,DE0007037129,DAX,03.05.2023,rwe.com,0,,Germany,Nordrhein-Westfalen,Essen,HRB14525,DE813023584,,0.8,,
SAP AG,SAP SE O.N.,SAP,DE0007164600,DAX,03.05.2023,sap.com,0,,Germany,Baden-Württemberg,Walldorf,HRB719915,DE143454214,,0.8,,
Satorius AG,SARTORIUS AG VZO O.N.,SRT3,DE0007165631,DAX,03.05.2023,sartorius.com,0,,Germany,Niedersachsen,Göttingen,HRB1970,DE115302222,,0.8,,
Siemens AG,SIEMENS AG NA O.N.,SIE,DE0007236101,DAX,03.05.2023,siemens.com,0,,Germany,Berlin|Bayern,Berlin|München,HRB12300|HRB6684,DE129274202,,0.1,,
Siemens Energy AG,SIEMENS ENERGY AG NA O.N.,ENR,DE000ENER6Y0,DAX,03.05.2023,siemens-energy.com,0,,Germany,Bayern,München,HRB252581,,,0.8,,https://www.handelsregister.de/rp_web/normalesuche.xhtml
Siemens Healthineers AG,SIEMENS HEALTH.AG NA O.N.,SHL,DE000SHL1006,DAX,03.05.2023,siemens-healthineers.com,0,,Germany,Bayern,München,HRB237558,,,0.8,,https://www.handelsregister.de/rp_web/normalesuche.xhtml
Symrise AG,SYMRISE AG INH. O.N.,SY1,DE000SYM9999,DAX,03.05.2023,symrise.com,0,,Germany,Nordrhein-Westfalen,Holzminden,HRB200436,DE813508474,,0.8,,
Volkswagen AG,VOLKSWAGEN AG VZO O.N.,VOW3,DE0007664039,DAX,03.05.2023,volkswagenag.com,0,,Germany,Niedersachsen,Wolfsburg,HRB100484,DE115235681,,0.8,,
Vonovia SE,VONOVIA SE NA O.N.,VNA,DE000A1ML7J1,DAX,03.05.2023,vonovia.de,0,,Germany,Nordrhein-Westfalen,Bochum,HRB16879,DE197946568,,0.8,,
Zalando SE,ZALANDO SE,ZAL,DE000ZAL1111,DAX,03.05.2023,zalando.com,0,,Germany,Berlin,Berlin,HRB158855,DE260543043,,0.8,,
